schema_version,source,data_kind,city_code,city,province,requested_latitude,requested_longitude,weather_grid_latitude,weather_grid_longitude,air_quality_grid_latitude,air_quality_grid_longitude,weather_observed_at,air_quality_observed_at,fetched_at_utc,temperature_c,relative_humidity_pct,precipitation_mm,weather_code_wmo,wind_speed_kmh,wind_direction_deg,surface_pressure_hpa,european_aqi,us_aqi,pm10_ug_m3,pm25_ug_m3,co_ug_m3,no2_ug_m3,so2_ug_m3,o3_ug_m3,raw_sha256,raw_weather_path,raw_air_quality_path
1.0,open-meteo,forecast_model_current,shanghai,上海,上海市,31.2304,121.4737,31.247803,121.5,31.200005,121.5,2026-08-09T03:00,2026-08-09T03:00,2026-08-08T19:08:32+00:00,27.2,89,0.4,80,28.8,42,995.2,24,56,8.0,5.8,95.0,9.8,3.6,41.0,861c19e8e0fe988a5a903aa0260d83ce425471f7afa9cf7a69cff0deab4fcd11,data/raw/open_meteo/2026-08-09/shanghai_weather.json,data/raw/open_meteo/2026-08-09/shanghai_air_quality.json
1.0,open-meteo,forecast_model_current,shenzhen,深圳,广东省,22.5431,114.0579,22.530754,114.08714,22.5,114.100006,2026-08-09T03:00,2026-08-09T03:00,2026-08-08T19:08:32+00:00,27.8,84,0.0,3,6.8,318,996.0,85,151,44.5,44.1,990.0,59.5,23.1,66.0,2343273426280e1ea761a78f86d67a745412c0328d4ec3aecde87f35327857af,data/raw/open_meteo/2026-08-09/shenzhen_weather.json,data/raw/open_meteo/2026-08-09/shenzhen_air_quality.json
1.0,open-meteo,forecast_model_current,beijing,北京,北京市,39.9042,116.4074,39.89455,116.35983,39.90001,116.399994,2026-08-10T03:00,2026-08-10T03:00,2026-08-09T19:12:11+00:00,24.4,66,0.0,3,7.2,184,1003.9,84,149,105.0,104.1,543.0,104.9,10.1,0.0,a7f62ba498540101ae55eee03c9589cca421e5eb1f4355ae167ff49663801263,data/raw/open_meteo/2026-08-10/beijing_weather.json,data/raw/open_meteo/2026-08-10/beijing_air_quality.json
1.0,open-meteo,forecast_model_current,chengdu,成都,四川省,30.5728,104.0668,30.544815,104.08235,30.599998,104.100006,2026-08-10T03:00,2026-08-10T03:00,2026-08-09T19:12:11+00:00,25.7,90,0.0,0,0.5,90,950.6,81,140,98.5,98.0,1516.0,119.1,10.3,18.0,5a087345e492c3a8e69dd04cb52b3d427d16a454cf5a5d0582838a3023876654,data/raw/open_meteo/2026-08-10/chengdu_weather.json,data/raw/open_meteo/2026-08-10/chengdu_air_quality.json
1.0,open-meteo,forecast_model_current,guangzhou,广州,广东省,23.1291,113.2644,23.163443,113.27749,23.099998,113.30002,2026-08-10T03:00,2026-08-10T03:00,2026-08-09T19:12:11+00:00,28.1,76,0.0,1,10.6,317,993.5,55,78,30.2,29.6,336.0,24.7,4.8,61.0,3d384324ded62b9407ea255212361e2fe0a81e8b2233a28463a2cef8995c0a1f,data/raw/open_meteo/2026-08-10/guangzhou_weather.json,data/raw/open_meteo/2026-08-10/guangzhou_air_quality.json
1.0,open-meteo,forecast_model_current,hangzhou,杭州,浙江省,30.2741,120.1551,30.263618,120.14051,30.300003,120.20001,2026-08-10T03:00,2026-08-10T03:00,2026-08-09T19:12:11+00:00,26.0,96,0.3,55,14.7,62,989.5,32,37,4.2,3.8,167.0,12.8,1.3,81.0,422dafacc59e00c1160eddc3f50a4194c133014ef1d76f6f7c4296d0f942eb43,data/raw/open_meteo/2026-08-10/hangzhou_weather.json,data/raw/open_meteo/2026-08-10/hangzhou_air_quality.json
1.0,open-meteo,forecast_model_current,shanghai,上海,上海市,31.2304,121.4737,31.247803,121.5,31.200005,121.5,2026-08-10T03:00,2026-08-10T03:00,2026-08-09T19:12:11+00:00,26.4,93,1.9,95,31.7,92,994.5,34,38,7.9,6.2,129.0,7.3,1.7,86.0,d36d74bf5a74f1aeb2c7eb6cc79fdb8c1e55d1c6286e0fd01c52ae5e3b665256,data/raw/open_meteo/2026-08-10/shanghai_weather.json,data/raw/open_meteo/2026-08-10/shanghai_air_quality.json
1.0,open-meteo,forecast_model_current,shenzhen,深圳,广东省,22.5431,114.0579,22.530754,114.08714,22.5,114.100006,2026-08-10T03:00,2026-08-10T03:00,2026-08-09T19:12:11+00:00,28.4,73,0.0,0,9.1,300,993.3,67,96,37.8,37.4,521.0,54.9,19.6,38.0,cd97fef66f6b6ef70d6b96bd478f717f97695e1d6450b0dfd48788fb78132c14,data/raw/open_meteo/2026-08-10/shenzhen_weather.json,data/raw/open_meteo/2026-08-10/shenzhen_air_quality.json
1.0,open-meteo,forecast_model_current,beijing,北京,北京市,39.9042,116.4074,39.89455,116.35983,39.90001,116.399994,2026-08-11T03:30,2026-08-11T03:00,2026-08-10T19:32:58+00:00,25.5,78,0.0,0,1.9,151,1002.1,85,150,85.0,84.1,773.0,110.9,11.3,0.0,048e841ffc300232a91a525592b8616ca38d32448465747e86f8a743f744b00d,data/raw/open_meteo/2026-08-11/beijing_weather.json,data/raw/open_meteo/2026-08-11/beijing_air_quality.json
1.0,open-meteo,forecast_model_current,chengdu,成都,四川省,30.5728,104.0668,30.544815,104.08235,30.599998,104.100006,2026-08-11T03:30,2026-08-11T03:00,2026-08-10T19:32:58+00:00,26.8,88,0.0,0,1.0,202,947.9,103,166,136.9,136.9,2592.0,150.3,15.5,24.0,6b2b205fc078eff581112d7b6381b98131338857016d2094c49333b837f82296,data/raw/open_meteo/2026-08-11/chengdu_weather.json,data/raw/open_meteo/2026-08-11/chengdu_air_quality.json
1.0,open-meteo,forecast_model_current,guangzhou,广州,广东省,23.1291,113.2644,23.163443,113.27749,23.099998,113.30002,2026-08-11T03:30,2026-08-11T03:00,2026-08-10T19:32:58+00:00,27.5,73,0.0,1,8.1,325,995.6,74,119,42.0,41.3,496.0,74.7,8.3,4.0,2fd9d57dd321010a18bd8bb512ad42c7a703ef93924564c45801c319fbd92ed9,data/raw/open_meteo/2026-08-11/guangzhou_weather.json,data/raw/open_meteo/2026-08-11/guangzhou_air_quality.json
1.0,open-meteo,forecast_model_current,hangzhou,杭州,浙江省,30.2741,120.1551,30.263618,120.14051,30.300003,120.20001,2026-08-11T03:30,2026-08-11T03:00,2026-08-10T19:32:58+00:00,26.5,92,0.0,3,12.6,107,994.5,21,45,4.5,4.3,177.0,18.2,1.8,53.0,3cf34cd52ae428bf3976b298a720489b971076fd130762322d24cf963db680ba,data/raw/open_meteo/2026-08-11/hangzhou_weather.json,data/raw/open_meteo/2026-08-11/hangzhou_air_quality.json
1.0,open-meteo,forecast_model_current,shanghai,上海,上海市,31.2304,121.4737,31.247803,121.5,31.200005,121.5,2026-08-11T03:30,2026-08-11T03:00,2026-08-10T19:32:58+00:00,26.5,92,0.1,51,18.7,114,999.0,21,53,8.9,7.1,116.0,11.9,2.6,53.0,dd32aff3514f95004792098131bf7bafeedec6669d4419ae648ec7bc3ae9706e,data/raw/open_meteo/2026-08-11/shanghai_weather.json,data/raw/open_meteo/2026-08-11/shanghai_air_quality.json
1.0,open-meteo,forecast_model_current,shenzhen,深圳,广东省,22.5431,114.0579,22.530754,114.08714,22.5,114.100006,2026-08-11T03:30,2026-08-11T03:00,2026-08-10T19:32:58+00:00,27.7,84,0.0,0,7.1,277,995.8,70,106,26.3,25.5,484.0,50.3,22.9,76.0,89602244ead54e60d096e95a932545b23a2f04c5a0732bd79b4de2d83ac148bb,data/raw/open_meteo/2026-08-11/shenzhen_weather.json,data/raw/open_meteo/2026-08-11/shenzhen_air_quality.json
1.0,open-meteo,forecast_model_current,beijing,北京,北京市,39.9042,116.4074,39.89455,116.35983,39.90001,116.399994,2026-08-12T03:30,2026-08-12T03:00,2026-08-11T19:36:46+00:00,23.9,96,0.4,61,1.3,56,1001.3,75,120,25.7,25.4,263.0,68.0,3.5,10.0,951e74f85081e9730cb57eafa261d96128d129be40fd33bf9986a0a4265895ef,data/raw/open_meteo/2026-08-12/beijing_weather.json,data/raw/open_meteo/2026-08-12/beijing_air_quality.json
1.0,open-meteo,forecast_model_current,chengdu,成都,四川省,30.5728,104.0668,30.544815,104.08235,30.599998,104.100006,2026-08-12T03:30,2026-08-12T03:00,2026-08-11T19:36:46+00:00,24.6,94,0.0,0,4.9,237,949.5,109,172,128.5,127.6,863.0,142.5,11.1,0.0,6dd680013a5758dcd05dcdedca5e70d2bc53999979db7f8e6bd4305e0aee2fe7,data/raw/open_meteo/2026-08-12/chengdu_weather.json,data/raw/open_meteo/2026-08-12/chengdu_air_quality.json
1.0,open-meteo,forecast_model_current,guangzhou,广州,广东省,23.1291,113.2644,23.163443,113.27749,23.099998,113.30002,2026-08-12T03:30,2026-08-12T03:00,2026-08-11T19:36:46+00:00,28.9,75,0.0,0,13.0,206,997.6,89,154,71.2,69.8,515.0,113.9,17.2,5.0,e8cc26a8c40619e450ba9524f74ca0daf328902563761806735ceea763f59a2c,data/raw/open_meteo/2026-08-12/guangzhou_weather.json,data/raw/open_meteo/2026-08-12/guangzhou_air_quality.json
1.0,open-meteo,forecast_model_current,hangzhou,杭州,浙江省,30.2741,120.1551,30.263618,120.14051,30.300003,120.20001,2026-08-12T03:30,2026-08-12T03:00,2026-08-11T19:36:46+00:00,25.6,96,0.1,51,8.5,89,997.8,24,56,12.9,12.3,212.0,45.7,3.8,14.0,7373f34b4f2eb231af7f6c4a79ab7596262f04b5a5c67fde60ae69247eccefaa,data/raw/open_meteo/2026-08-12/hangzhou_weather.json,data/raw/open_meteo/2026-08-12/hangzhou_air_quality.json
1.0,open-meteo,forecast_model_current,shanghai,上海,上海市,31.2304,121.4737,31.247803,121.5,31.200005,121.5,2026-08-12T03:30,2026-08-12T03:00,2026-08-11T19:36:46+00:00,26.3,89,0.0,3,13.0,100,1000.3,23,55,8.4,6.5,93.0,15.9,2.5,30.0,22755c216a8b682bc4a2b243db58c11dd6176d7c7211f2d07373e56c2f6aae10,data/raw/open_meteo/2026-08-12/shanghai_weather.json,data/raw/open_meteo/2026-08-12/shanghai_air_quality.json
1.0,open-meteo,forecast_model_current,shenzhen,深圳,广东省,22.5431,114.0579,22.530754,114.08714,22.5,114.100006,2026-08-12T03:30,2026-08-12T03:00,2026-08-11T19:36:46+00:00,29.1,83,0.0,3,9.7,236,998.5,69,101,17.2,14.5,262.0,29.6,22.0,87.0,6c8d5f348de259b554ca0dff7dd4ba215da65e45435f6d29c845096e0f27f2db,data/raw/open_meteo/2026-08-12/shenzhen_weather.json,data/raw/open_meteo/2026-08-12/shenzhen_air_quality.json
1.0,open-meteo,forecast_model_current,beijing,北京,北京市,39.9042,116.4074,39.89455,116.35983,39.90001,116.399994,2026-08-13T03:30,2026-08-13T03:00,2026-08-12T19:39:09+00:00,22.3,97,0.2,53,4.6,21,1002.9,75,120,48.9,48.0,1034.0,76.6,5.6,0.0,428a3c34389a361952cf371543c25198497be442ecf2e42a248cf3282c7e9945,data/raw/open_meteo/2026-08-13/beijing_weather.json,data/raw/open_meteo/2026-08-13/beijing_air_quality.json
1.0,open-meteo,forecast_model_current,chengdu,成都,四川省,30.5728,104.0668,30.544815,104.08235,30.599998,104.100006,2026-08-13T03:30,2026-08-13T03:00,2026-08-12T19:39:09+00:00,26.4,72,0.0,1,8.0,346,950.8,75,120,59.8,47.7,508.0,92.2,9.1,10.0,c5d36d982a77c263f398dcb8db3cc715df38d85d1e7268af3d434899ccabbcfa,data/raw/open_meteo/2026-08-13/chengdu_weather.json,data/raw/open_meteo/2026-08-13/chengdu_air_quality.json
1.0,open-meteo,forecast_model_current,guangzhou,广州,广东省,23.1291,113.2644,23.163443,113.27749,23.099998,113.30002,2026-08-13T03:30,2026-08-13T03:00,2026-08-12T19:39:09+00:00,28.5,84,0.0,1,7.6,208,997.9,77,127,49.0,48.7,355.0,60.5,8.1,36.0,756be3921d374321592c43b2773ab217312ed8af5cb065d1387c58fb27e09f36,data/raw/open_meteo/2026-08-13/guangzhou_weather.json,data/raw/open_meteo/2026-08-13/guangzhou_air_quality.json
1.0,open-meteo,forecast_model_current,hangzhou,杭州,浙江省,30.2741,120.1551,30.263618,120.14051,30.300003,120.20001,2026-08-13T03:30,2026-08-13T03:00,2026-08-12T19:39:09+00:00,25.8,98,0.0,3,4.0,297,998.0,62,85,27.0,27.0,559.0,67.4,5.1,3.0,9f45ee0c54a9dbcf17fb6ccf6feb6714ffabaf81893389ed34ce82fe87a59ad0,data/raw/open_meteo/2026-08-13/hangzhou_weather.json,data/raw/open_meteo/2026-08-13/hangzhou_air_quality.json
1.0,open-meteo,forecast_model_current,shanghai,上海,上海市,31.2304,121.4737,31.247803,121.5,31.200005,121.5,2026-08-13T03:30,2026-08-13T03:00,2026-08-12T19:39:09+00:00,25.6,94,0.0,2,8.0,113,999.8,29,58,10.0,8.7,169.0,19.8,3.8,72.0,15e2b6acfccafaf9be13d3c16658fce8e5150d985e4f01ba0dabcbdfb29705e6,data/raw/open_meteo/2026-08-13/shanghai_weather.json,data/raw/open_meteo/2026-08-13/shanghai_air_quality.json
1.0,open-meteo,forecast_model_current,shenzhen,深圳,广东省,22.5431,114.0579,22.530754,114.08714,22.5,114.100006,2026-08-13T03:30,2026-08-13T03:00,2026-08-12T19:39:09+00:00,28.8,88,0.0,3,12.9,217,998.9,61,84,16.1,13.3,186.0,24.4,20.0,85.0,609e73362a2e85928d863bb0d00f03a043ff3dd7b8b31c868aa356b5e13b60a0,data/raw/open_meteo/2026-08-13/shenzhen_weather.json,data/raw/open_meteo/2026-08-13/shenzhen_air_quality.json
1.0,open-meteo,forecast_model_current,beijing,北京,北京市,39.9042,116.4074,39.89455,116.35983,39.90001,116.399994,2026-08-14T03:30,2026-08-14T03:00,2026-08-13T19:35:08+00:00,22.7,96,0.0,0,2.3,238,1002.5,77,126,99.0,97.1,1784.0,91.0,8.4,1.0,0976fbb8dae5a8c7815f2772e6df275cf5f85d460c25b69418244d16a6c12180,data/raw/open_meteo/2026-08-14/beijing_weather.json,data/raw/open_meteo/2026-08-14/beijing_air_quality.json
1.0,open-meteo,forecast_model_current,chengdu,成都,四川省,30.5728,104.0668,30.544815,104.08235,30.599998,104.100006,2026-08-14T03:30,2026-08-14T03:00,2026-08-13T19:35:08+00:00,26.6,64,0.0,0,5.4,138,949.4,64,89,67.8,61.5,1689.0,106.7,8.1,13.0,4afae7679ff26ac23c914d11a3ccb5108a417423d2a95256c206e25495d00f2b,data/raw/open_meteo/2026-08-14/chengdu_weather.json,data/raw/open_meteo/2026-08-14/chengdu_air_quality.json
1.0,open-meteo,forecast_model_current,guangzhou,广州,广东省,23.1291,113.2644,23.163443,113.27749,23.099998,113.30002,2026-08-14T03:30,2026-08-14T03:00,2026-08-13T19:35:08+00:00,25.8,98,0.6,95,2.8,153,999.1,74,119,43.9,43.7,564.0,59.8,9.8,51.0,a7d0791119c38cac13014af0bf0a4e9852a3264446addeeb5d80fb49af8dab45,data/raw/open_meteo/2026-08-14/guangzhou_weather.json,data/raw/open_meteo/2026-08-14/guangzhou_air_quality.json
1.0,open-meteo,forecast_model_current,hangzhou,杭州,浙江省,30.2741,120.1551,30.263618,120.14051,30.300003,120.20001,2026-08-14T03:30,2026-08-14T03:00,2026-08-13T19:35:08+00:00,24.9,98,0.7,96,2.2,360,1000.3,70,104,23.0,22.7,245.0,53.5,6.4,18.0,0d915ee08e5c65b30f4bec55d1cf42fc719f0060570819b6dab482ff75035ee3,data/raw/open_meteo/2026-08-14/hangzhou_weather.json,data/raw/open_meteo/2026-08-14/hangzhou_air_quality.json
1.0,open-meteo,forecast_model_current,shanghai,上海,上海市,31.2304,121.4737,31.247803,121.5,31.200005,121.5,2026-08-14T03:30,2026-08-14T03:00,2026-08-13T19:35:08+00:00,25.6,89,0.2,53,8.5,83,1001.7,30,61,13.3,10.9,116.0,21.3,3.6,54.0,6d40e378b4d4966ce2e7e8dc30a4e89661d4c13938860582c06980a0e88d7395,data/raw/open_meteo/2026-08-14/shanghai_weather.json,data/raw/open_meteo/2026-08-14/shanghai_air_quality.json
1.0,open-meteo,forecast_model_current,shenzhen,深圳,广东省,22.5431,114.0579,22.530754,114.08714,22.5,114.100006,2026-08-14T03:30,2026-08-14T03:00,2026-08-13T19:35:08+00:00,25.6,97,0.0,3,6.2,131,999.7,37,68,15.7,13.3,188.0,33.3,21.3,65.0,43267caa2b2b88fd4f83de47dd32522506dcff6a5339d8505af27d9ec460b164,data/raw/open_meteo/2026-08-14/shenzhen_weather.json,data/raw/open_meteo/2026-08-14/shenzhen_air_quality.json
