city,region,source_month,target_month,actual_next_avg_aqi,predicted_next_avg_aqi,absolute_error,baseline_previous_month_aqi
嘉峪关,西北,2025-11,2025-12,88.57,87.122,1.448,81.27
大理,西南,2025-10,2025-11,40.98,42.3382,1.3582,33.65
大理,西南,2025-11,2025-12,46.88,47.4771,0.5971,40.98
大连,东北,2025-10,2025-11,61.64,61.5561,0.0839,53.08
大连,东北,2025-11,2025-12,68.55,67.8268,0.7232,61.64
天津,华北,2025-10,2025-11,98.02,96.5219,1.4981,88.21
天津,华北,2025-11,2025-12,105.69,103.8499,1.8401,98.02
太原,华北,2025-10,2025-11,113.72,111.8142,1.9058,104.12
太原,华北,2025-11,2025-12,121.48,118.965,2.515,113.72
宁波,华东,2025-10,2025-11,58.59,59.2527,0.6627,50.66
宁波,华东,2025-11,2025-12,64.93,64.8615,0.0685,58.59
宜昌,华中,2025-10,2025-11,67.95,67.7474,0.2026,59.28
宜昌,华中,2025-11,2025-12,75.01,74.0976,0.9124,67.95
宝鸡,西北,2025-10,2025-11,89.71,88.9006,0.8094,80.66
宝鸡,西北,2025-11,2025-12,97.03,95.7577,1.2723,89.71
常州,华东,2025-10,2025-11,67.75,68.4733,0.7233,59.91
常州,华东,2025-11,2025-12,74.06,74.0472,0.0128,67.75
广州,华南,2025-10,2025-11,48.82,51.1219,2.3019,42.23
广州,华南,2025-11,2025-12,54.27,55.5536,1.2836,48.82
惠州,华南,2025-10,2025-11,44.97,47.3093,2.3393,38.31
惠州,华南,2025-11,2025-12,50.33,51.7172,1.3872,44.97
成都,西南,2025-10,2025-11,79.64,81.0422,1.4022,72.36
成都,西南,2025-11,2025-12,85.63,86.0149,0.3849,79.64
拉萨,西南,2025-10,2025-11,38.38,39.8372,1.4572,31.1
拉萨,西南,2025-11,2025-12,44.35,44.9838,0.6338,38.38
无锡,华东,2025-10,2025-11,64.09,64.7045,0.6145,56.2
无锡,华东,2025-11,2025-12,70.4,70.2901,0.1099,64.09
昆明,西南,2025-10,2025-11,45.31,46.5023,1.1923,37.9
昆明,西南,2025-11,2025-12,51.18,51.5444,0.3644,45.31
杭州,华东,2025-10,2025-11,65.07,65.7455,0.6755,57.15
杭州,华东,2025-11,2025-12,71.3,71.3359,0.0359,65.07
株洲,华中,2025-10,2025-11,80.23,79.9058,0.3242,71.49
株洲,华中,2025-11,2025-12,87.24,86.298,0.942,80.23
桂林,华南,2025-10,2025-11,41.85,44.1178,2.2678,35.17
桂林,华南,2025-11,2025-12,47.22,48.5604,1.3404,41.85
武汉,华中,2025-10,2025-11,82.27,81.8638,0.4062,73.51
武汉,华中,2025-11,2025-12,89.26,88.3624,0.8976,82.27
沈阳,东北,2025-10,2025-11,87.65,87.4856,0.1644,79.1
沈阳,东北,2025-11,2025-12,94.54,93.725,0.815,87.65
泉州,华东,2025-10,2025-11,53.94,54.753,0.813,46.11
泉州,华东,2025-11,2025-12,60.31,60.2301,0.0799,53.94
洛阳,华中,2025-10,2025-11,99.61,99.124,0.486,90.89
洛阳,华中,2025-11,2025-12,106.62,105.3397,1.2803,99.61
济南,华东,2025-10,2025-11,88.88,89.3521,0.4721,81.06
济南,华东,2025-11,2025-12,95.21,95.0324,0.1776,88.88
海口,华南,2025-10,2025-11,36.41,38.3208,1.9108,29.73
海口,华南,2025-11,2025-12,41.72,43.0502,1.3302,36.41
深圳,华南,2025-10,2025-11,45.74,47.9408,2.2008,39.06
深圳,华南,2025-11,2025-12,51.12,52.3713,1.2513,45.74
温州,华东,2025-10,2025-11,54.85,55.5399,0.6899,47.03
温州,华东,2025-11,2025-12,61.22,60.9442,0.2758,54.85
潍坊,华东,2025-10,2025-11,79.74,80.3317,0.5917,71.83
潍坊,华东,2025-11,2025-12,86.04,85.9383,0.1017,79.74
烟台,华东,2025-10,2025-11,63.15,63.8153,0.6653,55.3
烟台,华东,2025-11,2025-12,69.49,69.4043,0.0857,63.15
珠海,华南,2025-10,2025-11,41.88,43.9679,2.0879,35.16
珠海,华南,2025-11,2025-12,47.2,48.4534,1.2534,41.88
石家庄,华北,2025-10,2025-11,127.11,125.1961,1.9139,117.66
石家庄,华北,2025-11,2025-12,135.13,132.3927,2.7373,127.11
福州,华东,2025-10,2025-11,53.02,53.716,0.696,45.21
福州,华东,2025-11,2025-12,59.31,59.185,0.125,53.02
绍兴,华东,2025-10,2025-11,61.33,62.0271,0.6971,53.43
绍兴,华东,2025-11,2025-12,67.66,67.6135,0.0465,61.33
绵阳,西南,2025-10,2025-11,61.62,63.0544,1.4344,54.25
绵阳,西南,2025-11,2025-12,67.54,68.1547,0.6147,61.62
苏州,华东,2025-10,2025-11,62.24,62.9624,0.7224,54.35
苏州,华东,2025-11,2025-12,68.6,68.5285,0.0715,62.24
西宁,西北,2025-10,2025-11,71.71,71.0322,0.6778,62.62
西宁,西北,2025-11,2025-12,79.03,77.867,1.163,71.71
西安,西北,2025-10,2025-11,107.73,106.5005,1.2295,98.72
西安,西北,2025-11,2025-12,115.03,112.935,2.095,107.73
贵阳,西南,2025-10,2025-11,47.86,49.3455,1.4855,40.53
贵阳,西南,2025-11,2025-12,53.75,54.4007,0.6507,47.86
遵义,西南,2025-10,2025-11,50.43,51.896,1.466,43.1
遵义,西南,2025-11,2025-12,56.36,56.963,0.603,50.43
郑州,华中,2025-10,2025-11,106.74,106.0232,0.7168,98.03
郑州,华中,2025-11,2025-12,113.81,112.1614,1.6486,106.74
重庆,西南,2025-10,2025-11,72.8,74.2052,1.4052,65.43
重庆,西南,2025-11,2025-12,78.73,79.2449,0.5149,72.8
金华,华东,2025-10,2025-11,59.49,60.0957,0.6057,51.59
金华,华东,2025-11,2025-12,65.78,65.582,0.198,59.49
银川,西北,2025-10,2025-11,85.47,84.847,0.623,76.44
银川,西北,2025-11,2025-12,92.8,91.6028,1.1972,85.47
长春,东北,2025-10,2025-11,83.66,83.4835,0.1765,75.11
长春,东北,2025-11,2025-12,90.51,89.7551,0.7549,83.66
长沙,华中,2025-10,2025-11,76.14,75.8517,0.2883,67.43
长沙,华中,2025-11,2025-12,83.12,82.2194,0.9006,76.14
青岛,华东,2025-10,2025-11,60.41,61.1789,0.7689,52.58
青岛,华东,2025-11,2025-12,66.7,66.6626,0.0374,60.41
齐齐哈尔,东北,2025-10,2025-11,81.65,81.4202,0.2298,73.11
齐齐哈尔,东北,2025-11,2025-12,88.52,87.7881,0.7319,81.65
